trec7n8 - cnet - first step

intCoeff, expansionCount, dirCoeff, map precision = 0.1 85 600 0.1981
iter1 = 1  ft = topTermFrac  wg_max = 1.0
feature = avgColCor  orig weight = 0.0  new weight = -0.4
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': -0.40000000000000002, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2058

feature = avgColCor  orig weight = 0.0  new weight = -0.2
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': -0.20000000000000001, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2067

feature = avgColCor  orig weight = 0.0  new weight = 0.0
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = avgColCor  orig weight = 0.0  new weight = 0.2
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.20000000000000007, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2065

feature = avgColCor  orig weight = 0.0  new weight = 0.4
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.40000000000000002, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2055

mapPrecs = {0.0: 0.2072, 0.20000000000000007: 0.2065, -0.40000000000000002: 0.2058, -0.20000000000000001: 0.2067, 0.40000000000000002: 0.2055}
featureWeights_1_new = {'maxColPCor': 0.59999999999999998, 'avgCDocScore': 0.59999999999999998, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'expTDocScore': 0.0, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxTopColCor': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'maxTopColPCor': 0.0, 'conIdf': -0.40000000000000002, 'maxColCor': -1.2}
iter1 = 1  ft = avgColCor  wg_max = 0.0
feature = maxTopColPCor  orig weight = 0.0  new weight = -0.4
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': -0.40000000000000002, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = maxTopColPCor  orig weight = 0.0  new weight = -0.2
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': -0.20000000000000001, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = maxTopColPCor  orig weight = 0.0  new weight = 0.0
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = maxTopColPCor  orig weight = 0.0  new weight = 0.2
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.20000000000000007, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = maxTopColPCor  orig weight = 0.0  new weight = 0.4
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.40000000000000002, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

mapPrecs = {0.0: 0.2072, 0.20000000000000007: 0.2072, -0.40000000000000002: 0.2072, -0.20000000000000001: 0.2072, 0.40000000000000002: 0.2072}
featureWeights_1_new = {'maxColPCor': 0.59999999999999998, 'avgCDocScore': 0.59999999999999998, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'expTDocScore': 0.0, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxTopColCor': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'maxTopColPCor': 0.0, 'conIdf': -0.40000000000000002, 'maxColCor': -1.2}
iter1 = 1  ft = maxTopColPCor  wg_max = 0.0
feature = conIdf  orig weight = -0.4  new weight = -0.8
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.80000000000000004, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2068

feature = conIdf  orig weight = -0.4  new weight = -0.6
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.60000000000000009, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2069

feature = conIdf  orig weight = -0.4  new weight = -0.4
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = conIdf  orig weight = -0.4  new weight = -0.2
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.19999999999999996, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2069

feature = conIdf  orig weight = -0.4  new weight = 0.0
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': 0.0, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2059

mapPrecs = {0.0: 0.2059, -0.80000000000000004: 0.2068, -0.60000000000000009: 0.2069, -0.40000000000000002: 0.2072, -0.19999999999999996: 0.2069}
featureWeights_1_new = {'maxColPCor': 0.59999999999999998, 'avgCDocScore': 0.59999999999999998, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'expTDocScore': 0.0, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxTopColCor': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'maxTopColPCor': 0.0, 'conIdf': -0.40000000000000002, 'maxColCor': -1.2}
iter1 = 1  ft = conIdf  wg_max = -0.4
feature = maxColCor  orig weight = -1.2  new weight = -1.6
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.6000000000000001}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2059

feature = maxColCor  orig weight = -1.2  new weight = -1.4
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.3999999999999999}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2067

feature = maxColCor  orig weight = -1.2  new weight = -1.2
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = maxColCor  orig weight = -1.2  new weight = -1.0
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -0.99999999999999989}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2065

feature = maxColCor  orig weight = -1.2  new weight = -0.8
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -0.79999999999999993}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2057

mapPrecs = {-0.99999999999999989: 0.2065, -1.6000000000000001: 0.2059, -1.2: 0.2072, -0.79999999999999993: 0.2057, -1.3999999999999999: 0.2067}
featureWeights_1_new = {'maxColPCor': 0.59999999999999998, 'avgCDocScore': 0.59999999999999998, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'expTDocScore': 0.0, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxTopColCor': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'maxTopColPCor': 0.0, 'conIdf': -0.40000000000000002, 'maxColCor': -1.2}
iter1 = 1  ft = maxColCor  wg_max = -1.2
feature = maxColPCor  orig weight = 0.6  new weight = 0.2
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.19999999999999996, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2058

feature = maxColPCor  orig weight = 0.6  new weight = 0.4
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.39999999999999997, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2069

feature = maxColPCor  orig weight = 0.6  new weight = 0.6
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = maxColPCor  orig weight = 0.6  new weight = 0.8
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.80000000000000004, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2066

feature = maxColPCor  orig weight = 0.6  new weight = 1.0
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 1.0, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2061

mapPrecs = {1.0: 0.2061, 0.59999999999999998: 0.2072, 0.39999999999999997: 0.2069, 0.80000000000000004: 0.2066, 0.19999999999999996: 0.2058}
featureWeights_1_new = {'maxColPCor': 0.59999999999999998, 'avgCDocScore': 0.59999999999999998, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'expTDocScore': 0.0, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxTopColCor': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'maxTopColPCor': 0.0, 'conIdf': -0.40000000000000002, 'maxColCor': -1.2}
iter1 = 2  ft = maxColPCor  wg_max = 0.6
feature = avgCDocScore  orig weight = 0.6  new weight = 0.2
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.19999999999999996, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2059

feature = avgCDocScore  orig weight = 0.6  new weight = 0.4
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.39999999999999997, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2064

feature = avgCDocScore  orig weight = 0.6  new weight = 0.6
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = avgCDocScore  orig weight = 0.6  new weight = 0.8
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.80000000000000004, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2064

feature = avgCDocScore  orig weight = 0.6  new weight = 1.0
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 1.0, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2065

mapPrecs = {1.0: 0.2065, 0.59999999999999998: 0.2072, 0.39999999999999997: 0.2064, 0.80000000000000004: 0.2064, 0.19999999999999996: 0.2059}
featureWeights_1_new = {'maxColPCor': 0.59999999999999998, 'avgCDocScore': 0.59999999999999998, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'expTDocScore': 0.0, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxTopColCor': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'maxTopColPCor': 0.0, 'conIdf': -0.40000000000000002, 'maxColCor': -1.2}
iter1 = 2  ft = avgCDocScore  wg_max = 0.6
feature = avgTopColCor  orig weight = -0.8  new weight = -1.2
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -1.2, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2054

feature = avgTopColCor  orig weight = -0.8  new weight = -1.0
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -1.0, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2064

feature = avgTopColCor  orig weight = -0.8  new weight = -0.8
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = avgTopColCor  orig weight = -0.8  new weight = -0.6
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.59999999999999987, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2065

feature = avgTopColCor  orig weight = -0.8  new weight = -0.4
